R_val;S_val;RR_l_0/RR_l_1;signal_mean;signal_std;seq_size;label
-0.5786501250366035;0.940369520267413;1.5088277743582843;0.0389235635742737;1.8972354515827305;-1.0159161167642576;2.0
0.38972440519236146;-2.121723730355458;-0.1184347455955525;-0.23186235944716857;0.5078715763204655;-1.124459217585274;2.0
2.2946202060526986;-0.727823816346021;0.30293187752480083;0.6361932484297076;1.2918854502025072;0.8835881476035274;2.0
-0.4776700443622984;-0.6455563934586733;1.6481148561398828;0.35916280961098546;0.03853139049184725;-0.5546079382749384;2.0
-0.2083329804069805;1.0368032336323063;0.2907867216865583;-0.8114657485173136;0.2689335494539824;0.25946531788268384;2.0
-0.24520664855856683;0.5539521017906791;-0.02209064064057628;0.23120806017217221;2.133568319089795;-1.151594992790528;2.0
-0.1785756781641297;0.8983603565046987;-0.7758601986093859;-0.46790883788351706;0.13372170827662186;0.015243341035397168;2.0
-0.6625506678043864;1.253359260690835;-1.4047045502897468;0.11763859221470666;1.3354047902848267;-0.22897863581188949;2.0
-0.05450898054575838;0.9711409257996345;1.4192080129329838;-0.20535883086219298;0.31213057136699196;-0.5274721630696843;2.0
-0.6839169347952804;0.881785571879398;1.8440448601266897;1.0220651418617293;1.3203132454642152;-0.39179328704341393;2.0
-0.27074202869825;-2.8897743007643104;-1.6428005024314514;-1.1988183336187346;0.8499218790609703;-2.1827544505901826;2.0
0.900779618548454;-1.8868579922594972;-0.11624166942310799;1.4406989587305281;1.2238247055374898;-1.124459217585274;2.0
1.890348164770443;-0.6894986661336346;1.196649290697499;-0.404270785683394;1.3157065916748032;0.9921312484245438;2.0
-0.6216294022333763;3.0398396382199158;-2.1858381182452122;0.38894572914419345;1.4645591012259305;-0.7445583647117169;2.0
0.20854028773551336;1.9442716294910831;2.2396282342836447;-0.3672843793420401;0.8969732122819782;-0.798829915122225;2.0
0.5775636512128157;-2.7846516362224745;1.4234582726211753;-0.6852140837031773;0.7902943963127673;-1.151594992790528;2.0
-0.8259116188262708;0.31743773504250533;-1.7999260581771082;-1.5088101506982865;1.9434853710296691;-0.9345087911484954;2.0
-0.745319443084189;2.9541308607496553;2.7204180105503273;0.8122638510338406;0.9247723473956551;-0.418929062248668;2.0
1.3420673128808989;-0.7687902010244972;0.015133371352947816;-0.9394769674744267;1.2372993297111199;0.25946531788268384;2.0
-0.9572920152593756;0.53271719393455;0.43260449899656134;-0.22532466086393116;0.7838686876147752;-0.39179328704341393;2.0
1.0990842645928476;-0.5516389109084437;0.007643803722428767;-0.7046302000346233;0.3878413421782518;-0.20184286060663542;2.0
-0.3871043845792147;1.7741758088625075;-1.289537421680928;0.8107809938236886;1.5369024574348045;-0.6088794886854465;2.0
0.2444168939823936;-1.5111866468259025;-1.4889079828122487;0.7640002014916424;0.872445548604725;0.4765515195247164;2.0
-0.3419278845606815;-1.7652897016543625;1.1734558181413834;-0.04924036570626042;-0.24632997639281287;0.34087264349844604;2.0
-0.5124364634549595;1.2723295632879532;1.0383857484742345;1.0955609640759738;1.6104600627498598;-1.0159161167642576;2.0
2.5793453993313347;-1.0510372832192763;-0.18233031624136858;1.8508583040875641;3.6888722394879823;-1.4500885200483227;2.0
-1.6695739949207198;0.7159466054671384;0.11979415658196119;-0.04561666320436652;-0.7408136429182224;-1.5586316208693392;2.0
-1.4197533896615793;0.9826087828533532;-0.5103503580594616;0.2471894934886689;-0.5903519520519853;-0.9616445663537494;2.0
0.16326860343948882;-0.26563696810593823;-0.3005501943264937;1.3081430341900249;0.1477970424545052;-2.1556186753849285;2.0
0.46929751157135047;-2.698394129368798;0.847453524058457;-0.05144566844349513;0.6926796634612645;-1.151594992790528;2.0
-0.6591593888136478;3.047762053599886;0.599249431836918;0.7519494367836258;1.83050120618302;-1.504360070458831;2.0
-0.05161566946704312;1.1299125512057349;0.31828200504257964;-0.00490034258831546;0.17411316181146183;-0.1204355349908732;2.0
0.4425508017857142;-0.03357221085341541;0.15789285213245735;1.3409327854879047;0.34743524206711895;0.09665066665115939;2.0
-0.6645396744691436;3.0822968118769314;1.0706867185012596;0.8624009849465596;1.4689138145792715;-1.3415454192273064;2.0
0.10401147049407236;1.189112155206415;1.4139273872597762;-0.4463683757249052;0.43524423037342397;0.12378644185641346;2.0
-0.10517346668523374;1.3344490685392134;-0.04077404819487022;0.0939610454206897;0.24581092953525072;-0.03902820937511098;2.0
-1.1460494502027672;0.3102469855246793;0.19544336501316273;-0.8704248354265979;0.9854722612065924;0.5036872947299704;2.0
-0.5486496738343989;0.7849886766024875;-1.8815227514083372;0.05073185524024108;2.06029693894553;-1.0701876671747657;2.0
-0.9712823467432222;0.08561687744376649;-0.3039431888882126;-1.888156821427934;1.6050371396149006;-1.1787307679957821;2.0
-0.38496595375682974;0.9768529095298639;1.4627731747369495;0.8118896418719012;1.7223847245620527;-1.0159161167642576;2.0
-0.8273280647538486;0.8285222948329638;1.6930461728436244;0.4758212183088339;1.0814834792691537;-0.5003363878644302;2.0
0.022946801601492286;1.1276980672623433;2.494607143352356;-0.5837356455659672;0.37968800694180466;-0.09329975978561912;2.0
-1.1888546744435744;0.9045549369806796;-0.2258954780453342;0.8759606022454736;-0.2069290101089048;-1.124459217585274;2.0
1.0902577346463465;-1.325282022669514;0.02527013921894862;-1.0414163207047762;0.7591680566035828;1.5348467525296252;2.0
0.12084954495031236;1.4522968975288122;-0.8020637813249046;0.02993252187937373;0.427084788370772;-0.6360152638907006;2.0
-0.2965236277099257;1.1753385677583719;1.6930461728436244;1.2129410174909898;1.9559484398769487;-1.0701876671747657;2.0
-0.7304339754343594;0.483574559118428;-0.21003645613716107;-1.1889363573601799;1.8756975738771782;-0.7174225895064628;2.0
-0.132049441768173;1.2664917231410608;-0.21552282047296104;-1.12827555673369;0.5259480444239805;-0.8802372407379873;2.0
1.0033609136091375;-1.9300609804086883;-0.7047171090290552;-0.9115130177613145;0.9076680328625053;-1.0973234423800198;2.0
1.2020927441862446;-2.2065066459307285;-1.4796040232927872;-0.03904052889520576;1.5096075312668844;-2.399840652232215;2.0
0.2769800076598435;-0.5686738456585239;-0.46137238571374184;0.06718016576700009;-0.21169372951997623;0.9649954732192897;2.0
-1.3588963341783797;1.9031715826120144;0.011052099716606789;0.2815807700741804;-0.030229212224329116;0.8293165971930193;2.0
-1.4478786121309672;0.6778176238109231;-0.8469347759693971;0.7438197274375113;-0.5540235679342453;-0.8802372407379873;2.0
0.05683832720107347;1.582904495374448;2.232675824972398;-0.24330525889709187;0.6400354007903485;-0.5274721630696843;2.0
-0.29641344857902346;0.6022768493480318;1.5548823739796191;0.5342584601436978;2.0267249188032563;-1.0159161167642576;2.0
-0.02492107876736764;1.149971775317908;-1.245313406302708;-0.6146215114726931;0.33943882983983326;-0.25611441101714355;2.0
-0.334670088165209;1.0919804869544736;-0.14913781200977572;1.3688469586995686;2.0226199102060254;-2.2098902257954367;2.0
0.6842909723974135;-3.1362811942463846;0.7799636760032438;-0.8500183928175308;1.0476960674198608;-1.2872738688167984;2.0
0.9852172941687195;-2.4600049474633545;0.6485088618442735;-1.1435896838096542;0.9588044749328263;-0.9345087911484954;2.0
0.129934207864729;1.5194706320681601;0.3314319231693718;1.4599373718232367;2.2247668640934695;-1.2601380936115443;2.0
0.0736283208475822;1.4206393952941598;1.752471462677605;-0.3792489590193105;0.06175638056488613;2.131833807045215;2.0
-0.8360682941141868;-1.0188561515503654;-0.27113675140404003;-1.1874871283922908;0.19072603476328592;0.09665066665115939;2.0
-0.7721633051159407;2.5340167850111888;1.7253651901217544;0.8548647999930303;1.1083515915576794;-1.9385324737428962;2.0
-1.3985337712525887;-2.9313114234168776;-0.27691936009209284;-1.4093856901532718;0.023750915596003012;1.0192670236297978;2.0
-0.7592900853748227;-0.9011236337011899;-1.0702298044364758;0.8614790866203818;-0.16893015966833574;0.313736868293192;2.0
-1.4026084776536016;0.9663882741976777;-0.14913781200977572;0.05420136244709247;-0.4703035839629819;-0.8259656903274791;2.0
-0.7991344858117436;0.7968872658414229;0.04736181304125325;0.6256261569748601;0.023604929849433354;0.04237911624065124;2.0
-1.3477205567751773;0.8877810218702815;-0.5732377221918533;0.37664895902241907;-0.45490368194861786;-1.6943104968956093;2.0
1.2602073574189372;-0.6057758101239296;2.6352318750205543;0.45248037761991344;1.001618024493492;2.158969582250469;2.0
-0.324391733366398;1.2385020657887627;2.7816094366206334;-1.5176951432281085;0.2022537730867826;0.4765515195247164;2.0
-0.005141797422312899;-0.9979563811087034;-0.038329752770473464;1.6631912551620893;-0.328095123240007;0.25946531788268384;2.0
2.2087961421657174;-0.5461168224099255;-0.3026531440808923;1.3831312619190854;1.1846574293805983;1.127810124450814;2.0
1.0625123351474197;-2.465586494784269;0.9971100007878955;-0.26811600641227296;1.0124081988797689;-1.0973234423800198;2.0
2.0528498734501905;-2.384644361673789;-1.284920419212624;-2.3287022502297177;3.8773119187537666;-1.3958169696378147;2.0
-0.06980481656063596;1.326942933661565;1.0143468100028983;-0.46725137885405615;0.36730207948043325;-0.7716941399169709;2.0
2.2409148553054345;-2.179864177290148;-0.1989265683571652;1.2553469512452642;2.0014707034945705;0.7479092715772572;2.0
-1.0576541239961506;2.0043389835714307;0.8204327063341188;-0.33927894736821484;0.6777294941105738;-0.44606483745392206;2.0
-0.6915707362940822;0.8984208807215699;1.7415246987608188;0.19727472570742585;1.7110438029589747;-1.124459217585274;2.0
1.3963993258707743;-1.2112523257681473;-0.1932619793116535;-1.1381788667847206;1.1142937783718114;1.426303651708609;2.0
-0.018361659983122267;0.9838323245355106;0.7650286767144673;-0.9168803814763382;0.24541269525722487;0.6393661707562408;2.0
-1.5213801377930647;1.6805140579692326;0.09246008764312948;-0.7203828670164882;-0.07561718444956092;0.8293165971930193;2.0
-0.024640154285322916;1.5658425269774177;-0.053023864973945886;2.126888923756215;2.1669036241595117;-0.8802372407379873;2.0
-0.0035648372912948237;1.4768754025929316;-1.3238638313365816;2.0393785008516114;1.9128910476268435;-0.5274721630696843;2.0
-0.3157797493009755;1.2298334346769735;1.3601213563038541;1.4467373417514688;1.698840824237292;-1.124459217585274;2.0
-1.5019156713520239;1.7163271629719972;1.89773328227178;-0.2773311155206282;-0.589939914900934;-0.7174225895064628;2.0
1.4660166331834465;-0.6470979686547706;-0.6169940621312742;-0.002700082029534912;1.0199268898819864;1.073538574040306;2.0
-0.5935255422255175;0.8684748548238503;1.812668509522416;-0.05874567644921395;1.8848984329660603;-0.9345087911484954;2.0
-0.758756170719632;0.5676533087957111;0.9845138709769321;-0.041900271423760405;1.395010698308807;-1.0430518919695118;2.0
0.014974078145967944;1.1819374510302503;0.42826313846666275;-0.4014419546454046;0.4006536346989039;-0.5817437134801924;2.0
-1.2729029858165128;0.003841089266416646;0.3893467374089102;-0.8138813514939645;0.7448383828381154;-0.25611441101714355;2.0
1.391460214749718;-0.6868975694325868;2.0666359320096994;0.40571228732117626;1.0111804475623212;0.6665019459614949;2.0
2.705751438727921;-1.1856398453111068;-0.18233031624136858;1.3392011902534307;3.967045023958458;-1.3686811944325605;2.0
0.12249200997771631;1.7795437028250984;-2.347198248482583;2.9002071731689996;2.3779756780171053;-1.0973234423800198;2.0
-0.08182894070624828;1.4373689073382;0.2250558099135712;-0.11688772452524215;0.4526325655874718;-1.0430518919695118;2.0
-0.5422160841616808;-1.3074817595193995;-0.0007740011490994186;-0.22558860120053692;-0.2783519668285675;1.073538574040306;2.0
1.5272074999750254;-2.1700507843667896;-0.18062813653718376;-0.43726208074073714;2.410946961549418;-1.124459217585274;2.0
-0.5700241671720888;0.9407103546681334;1.5702339071867306;0.6858832003381734;1.351536228423311;-0.2832501862223976;2.0
