Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
0.014061859008006633;-0.7845841858098827;-0.8640140969400778;-1.0708241395416382;-0.09086515007616036;0.28203041598680023;2.0
1.9219414491441662;-1.415815235721009;1.1097334405286192;-0.1096903754195461;-0.40589628121921945;-0.8501323904511354;2.0
2.9618234783277835;-0.8236799477572232;0.9305901663001713;0.09535149425983318;0.11039528679704025;0.012467843025386999;2.0
2.069573195464648;-1.3619586068116454;1.0266545214319596;-0.552226784799502;-0.3897984830725115;-1.7127326239276577;2.0
-0.14756466567699517;1.196968815639397;-0.5518650621645924;2.7957216138350227;1.1327301930667268;2.11505591212441;2.0
-0.46100579680429565;-0.3578571613104278;1.3973267478550748;2.9484625104234743;0.297140177439546;0.4437679597636482;2.0
1.3712317752884189;-0.044605628836416576;-0.9663552900181668;0.005934739061307091;-0.257243186326977;0.2281179013945176;2.0
-0.06062492543885876;2.127734516909992;-0.4888123021846719;-0.26987933610656134;1.3240646177934454;1.09071813487104;2.0
0.21519462878096113;1.0029882953116402;-2.51747328317793;1.0863871977101687;1.144009358939084;-1.1196949634125486;2.0
-1.7695974160839298;1.974718330659923;-2.431926660835897;-1.2948477988482916;4.1387454130560375;-1.4162137936701031;2.0
0.24765072444687328;-0.10805369118159966;1.4907986793791608;1.104373326629413;0.46966817913090697;-0.7962198758588527;2.0
1.3698143354606551;2.159249749896199;-2.215497312814045;-0.16164355185857843;2.177894414760588;0.7133305327250614;2.0
2.050322503569804;-1.0773422471603964;2.2067292069145297;0.9020293762879191;0.794163611326472;-0.4727447883051568;2.0
2.2201891787734405;-0.7181372190628013;1.03789964127185;1.8631631404100113;1.8743058843377787;-1.1466512207086899;2.0
-1.0684053993244533;1.3306018661896788;-1.1917848274379812;-0.15573271142539477;1.2505122114373308;1.3872369651285945;2.0
-0.10410699672207843;-0.057577102719483034;1.1281698163568812;0.8442168190474921;0.3422549850974925;0.6055055035404961;2.0
1.4707002036492596;-1.532355289027975;1.864483116394322;0.14241028402231443;0.006676602990807382;0.7941993046134854;2.0
3.1692293485428333;-0.06373763006924628;1.7432883593726618;-0.009398156554631856;2.3508244607570234;-0.9040449050434181;2.0
2.062665650270206;-0.3494069882566489;1.388164991382331;1.465179406756413;1.8615498883537138;-1.1466512207086899;2.0
1.7161314930752853;-1.5132565414482329;1.9023334923460569;2.0261624337406587;-0.530954317605137;-0.74230736126657;2.0
-0.42682792881179904;1.3989111303338329;-0.595537880687555;-0.5978853032275929;1.1518687836268695;1.0368056202787572;2.0
1.3925595661066752;-0.7840603029046154;0.6883159637585506;1.0732434881153368;1.5439507222341116;-1.065782448820266;2.0
0.1308705030477454;-0.02486771148903725;1.3375443879058468;0.4928113871644516;0.5045311674333618;-0.6075260747858635;2.0
2.1932777747121066;-1.2885467870426681;0.09243061749441918;0.4522032097595229;0.8643137553714281;-0.28405098723216754;2.0
-0.14162610643757143;1.3257555562815657;-0.6376015289541052;2.202407630580453;1.1427259681185324;0.6324617608366374;2.0
-0.34738558972953837;2.615352494839523;-1.1647153506562105;-0.14432582637890085;4.232545062775568;-1.3892575363739619;2.0
3.368743102135757;0.08063006039032923;1.969146180037421;-2.403305039801812;2.571461924179931;-1.1196949634125486;2.0
0.17547470757725459;-0.11985189344006626;1.6075063655229456;0.2807702162550539;0.5588656908962633;-1.065782448820266;2.0
-0.6000156705469921;-0.5715887991727756;-1.2934883866470006;0.045123116788039;-0.2052457586586334;1.0368056202787572;2.0
0.26337791059235527;1.4589522787813376;-2.2051256733965037;-0.14254964940662562;2.6059274075606678;-1.1466512207086899;2.0
