R_val;S_val;RR_l_0/RR_l_1;signal_mean;signal_std;seq_size;label
0.6195620704808397;0.4067223729896894;0.9329619421719567;0.5523588533258876;0.44086936319556913;0.6901960784313725;2.0
0.30316383850578765;0.7031489598881487;0.9585900984755371;0.31359576392398286;0.29014940178415316;0.4470588235294118;2.0
0.36690874147729957;0.3436880821036837;0.46486796290836085;0.6990833793569671;0.19015222897051562;0.41568627450980394;2.0
0.8089675902180102;0.41631122634896295;0.41858955033510353;0.6651432615872598;0.4753814044743788;0.5411764705882353;2.0
0.5800881392633376;0.10779923308143316;0.6461553921909665;0.46503068533133757;0.44290384830578033;0.2196078431372549;2.0
0.7778296677039658;0.12080887797691654;0.24661169400391586;0.2153108343095607;0.9830808418940711;0.17647058823529413;2.0
0.35399742211045915;0.7173638593608752;0.6491732566498922;0.4408977204100529;0.3212692252274633;0.26666666666666666;2.0
0.8153807606595532;0.15372273109747173;0.43675026340085127;0.6496572419556476;0.6293913754458638;0.48627450980392156;2.0
0.15675272081792385;0.8262401852528773;0.6152222814869784;0.45640653816588467;0.37980024894007525;0.3137254901960784;2.0
0.22984889845549084;0.6484884847642669;0.7764894135108183;0.5214308018712512;0.5746314444575431;0.21568627450980393;2.0
0.6467556352619525;0.3094055102090378;0.43774203407845375;0.35958886336261936;0.4621143528816315;0.5843137254901961;2.0
0.3642691204113047;0.6622164718005517;0.605522002869003;0.3864077480117639;0.2982870074784785;0.47058823529411764;2.0
0.0641601579801742;0.7741925417265982;0.4877669812852207;0.4102210342473147;0.23775689120649118;0.4980392156862745;2.0
0.3630154881782474;0.7557616474507002;0.4622952803183762;0.7552783156610885;0.6605837178291005;0.25098039215686274;2.0
0.36722361443175894;0.7414621639661885;0.23979338222171587;0.7446730377523584;0.6126896999697267;0.30196078431372547;2.0
0.30488340060066843;0.7017556705324014;0.7097123448921961;0.6728516022730617;0.572330575387154;0.21568627450980393;2.0
0.06804664435019402;0.7799487006117944;0.8038388101698322;0.4639139178674217;0.14078144859665623;0.27450980392156865;2.0
0.6606561815115888;0.400080756465112;0.36355394178728523;0.49719610684404003;0.4443214959122681;0.5333333333333333;2.0
0.24942566474125868;0.6436753281548591;0.7889454530998093;0.49040401186092464;0.60741169836526;0.24313725490196078;2.0
0.21643392630869723;0.5953249654902795;0.6439500297017516;0.4924454852746093;0.5150434690711279;0.22745098039215686;2.0
0.370925295255126;0.6940574580537008;0.5465602347022799;0.4488730816251058;0.32755765394652675;0.29411764705882354;2.0
0.11377379970744154;0.5047047102296642;0.5397466520863473;0.3988900707001535;0.3924536157895165;0.3411764705882353;2.0
0.6457694387941405;0.3936838571840582;0.833410716275214;0.54669108737966;0.44267235605320226;0.4745098039215686;2.0
0.9081950718676381;0.31352214591943844;0.43965597749137086;0.6598194315439222;1.0;0.1803921568627451;2.0
0.3923934910498867;0.7901093512322503;0.06062538607006499;0.8489957801036447;0.7003813091730482;0.2196078431372549;2.0
0.3515965551385901;0.7351123748689871;0.5109821780570952;0.48335785030024736;0.3373582704288688;0.22745098039215686;2.0
0.2596706673475332;0.29393877226319615;0.4714433195554448;0.47018452799416294;0.19953129064561625;0.5333333333333333;2.0
0.6728742133017503;0.155300015414633;0.43995399944937297;0.4445320856687628;0.7065980377456982;0.21568627450980393;2.0
0.25411820404607566;0.6552855756947795;0.7464993854502446;0.5806446473770439;0.5068463669215224;0.33725490196078434;2.0
